"ID","votos"
30000000144,3101.62924687443
30000000145,20663.890148988
30000000146,9248.96107955234
30000000147,4535.89523976349
30000000148,26164.9873935727
30000000149,1670.49071345125
30000000150,351.611648853363
30000000152,6524.30800334447
30000000153,7560.2535717609
30000000154,19577.8627972285
30000000155,3866.54149810243
30000000156,5546.89220508527
30000000157,13372.593746685
30000000158,19351.0996216804
30000000159,11964.7385114907
30000000160,3857.19474879286
30000000161,3499.76898235215
30000000165,1169.72878775332
30000000338,128691.976107268
30000000344,0
30000000345,4467.48294192391
30000000346,6878.04796343133
30000000347,4942.12871370972
30000000348,6828.34545837003
30000000349,13206.6337724379
30000000350,4378.11671698451
30000000351,3477.53676582149
30000000352,3130.41320978372
30000000353,10613.7259733715
30000000354,3576.30131529881
30000000355,2967.76816218806
30000000356,6904.18852830278
30000000360,0
30000000462,53038.1913138559
30000000463,3433.49183847435
30000000464,8381.1196659536
30000000465,1569.68143543825
30000000466,33351.1979542827
30000000467,8521.73632967715
30000000468,58064.4352566028
30000000469,63873.2425366566
30000000470,12139.8781303089
30000000472,240.586107457235
30000000473,240.586107444931
30000000475,3146.85539406972
30000000477,3146.85539404512
30000000478,6826.26129894755
30000000479,7224.28555792011
30000000480,5379.482364628
30000000551,5981.20941792793
30000000567,0
30000000568,0
40000000001,5068.36528858589
40000000003,4769.71556660322
40000000077,102430.910407036
40000000078,41388.5145114996
40000000079,10454.3327008193
40000000080,4824.02914491417
40000000081,83899.5636088867
40000000082,85666.4717743707
40000000083,22263.7888850142
40000000085,0
40000000086,119634.949283739
40000000087,76308.2906728422
40000000088,2904.18209126497
40000000089,22441.7463678606
40000000090,3051.1336106115
40000000091,5189.29255227989
40000000092,1218.14101400654
40000000093,6211.31958015581
40000000094,3426.14046955058
40000000095,8906.46245738276
40000000096,7111.72881090186
40000000097,5258.63079095598
40000000098,5322.2712372235
40000000185,1514.21658675066
40000000338,4195.2495144944
40000000339,5111.44621819701
40000000340,18224.0757018472
40000000341,12760.1945578341
40000000342,5980.06914327983
40000000344,6823.3938622148
40000000345,174701.224886983
40000000346,4896.76766100992
40000000347,14959.6739218195
40000000348,4249.83572148816
40000000349,82482.9056220567
40000000350,5267.46148987615
40000000351,5996.57851229672
40000000353,261418.964471528
40000000601,4242.31401389288
40000000602,7096.60507342961
40000000616,0
40000000617,6607.45143405573
40000000640,1917.2255123738
40000000713,3445.39373243164
40000000718,0
40000000719,1904.6324742526
40000000720,6864.21772082124
40000000722,6618.15974273318
40000000723,6588.90642887792
40000000744,4395.50860779386
40000000746,2543.05863748996
40000000749,6780.74763767648
40000000750,2998.6231361844
40000000752,86.8548696983707
40000000753,4837.48772586277
40000000862,6997.51655635186
40000000865,10361.9461424015
40000000874,0
40000000961,0
40000001042,1144.15216255947
40000001121,10376.0124534572
40000001202,1534.03210929608
50000000003,0
50000000005,3668.67789775994
50000000008,8262.67093236046
50000000010,0
50000000011,5278.30495429787
50000000012,2913.17147055418
50000000014,4970.42580587114
50000000016,4611.26725139928
50000000017,1553.87870356251
50000000019,0
50000000020,6664.27019410223
50000000024,4919.44524000735
50000000027,5176.11797151231
50000000035,7234.4104136031
50000000039,2903.73378849211
50000000042,1249.11673841906
50000000043,0
50000000051,4864.66378555067
50000000053,4438.43803332208
50000000061,4568.03884392246
50000000066,8973.31547798367
50000000068,0
50000000072,0
50000000073,3596.07527074415
50000000075,5050.99185388778
50000000078,0
50000000079,0
50000000080,5341.52246623041
50000000084,0
50000000120,90852.8229404543
50000000121,273702.496517689
50000000122,3802.88235613174
50000000123,91844.5618285853
50000000124,2044.89749021225
50000000126,5632.91710397094
50000000127,3247.13330876332
50000000128,9376.70825122965
50000000129,3974.25865631396
50000000131,24748.6075614008
50000000132,83083.7156408829
50000000133,90799.430045618
50000000134,78608.9996348294
50000000135,62254.7258862632
50000000136,77010.4679736866
50000000137,14462.7969292368
50000000138,58863.5067295576
50000000139,51140.3869548009
50000000140,5047.47805055317
50000000141,123417.321159909
50000000142,101551.274707794
50000000143,6505.5481473388
50000000144,85044.6904824802
50000000145,239338.299833549
50000000146,42305.1896610255
50000000147,121042.387773035
50000000148,45651.2320650481
50000000149,101378.918468676
50000000150,70862.6671092717
50000000151,54623.617143066
50000000159,93437.2402336492
50000000160,71614.4075320796
50000000161,23057.7963414516
50000000162,4603.46019508479
50000000163,938.914196367332
50000000164,97496.8691626228
50000000166,3708.77807221877
50000000167,74543.488368795
50000000168,50024.2254504512
50000000169,56401.2889564655
50000000170,4313.26942910254
50000000178,10392.7048117462
50000000183,28363.8968903653
50000000190,3687.59917843655
50000000194,3729.67158902163
50000000198,7618.77768310552
50000000199,48954.1421594195
50000000202,27856.0748555611
50000000204,3282.02515247558
50000000208,8607.73519807969
50000000209,3257.26712105157
50000000213,6610.03770826916
50000000229,6366.88773706334
50000000230,3395.70697274148
50000000231,4650.20768526987
50000000232,5230.27106763774
50000000233,4671.13398049118
50000000235,2689.26498076213
50000000236,0
50000000237,6099.51946442784
50000000260,6548.99989371851
50000000261,5968.00570967687
50000000268,0
50000000275,6029.30373728052
50000000433,5606.69997875547
50000000434,1440.97092722149
50000000436,0
50000000441,1440.97092713535
50000000448,6832.12532691462
50000000450,2980.47671040891
50000000452,2864.21277885517
50000000454,3330.68233634389
50000000456,0
50000000457,18870.1522777754
50000000465,9544.46408429458
50000000466,22614.7559011418
50000000467,5454.70252706102
50000000468,32.4048939724016
50000000469,4884.61297293977
50000000471,6395.8469362825
50000000485,3145.53454705586
50000000494,6573.21472959541
50000000495,4630.70485666589
50000000496,4248.04512438789
50000000497,928.055987049465
50000000498,39856.2775756878
50000000499,6023.44432775603
50000000500,13269.1567226162
50000000501,2888.69394185512
50000000503,4507.18972971786
50000000538,4960.38957147594
50000000539,4962.52916137537
50000000544,10221.905613423
50000000545,924.436584722807
50000000547,1226.83207074305
50000000549,3010.94688145802
50000000551,17244.0284728542
50000000552,931.989260576851
50000000626,161992.640837614
50000000627,46079.454036036
50000000628,101808.991691049
50000000629,32125.2110226687
50000000630,170296.638746975
50000000631,14787.162121862
50000000632,6483.07215025627
50000000634,26173.1383648529
50000000635,10488.3707287657
50000000637,137806.123849659
50000000639,191381.354772961
50000000640,2715.9425637646
50000000641,3785.3437897431
50000000642,207446.109682036
50000000643,276408.546510993
50000000644,8700.48458481764
50000000646,5274.82796449457
50000000651,10024.4836951593
50000000652,5021.55452979978
50000000653,24352.9817143561
50000000654,6926.09045964779
50000000655,177263.885505766
50000000656,3067.76537712153
50000000657,7057.27710675359
50000000659,6755.53405455832
50000000660,6443.8055971988
50000000661,66733.8989366843
50000000665,3241.30884377435
50000000667,54886.5115122205
50000000668,1907.15781883119
50000000669,0
50000000670,15355.0733918361
50000000671,4635.4658896695
50000000672,54829.4870999847
50000000674,37861.4838211401
50000000677,3816.07061509871
50000000680,3183.56470011435
50000000681,15479.7526800596
50000000682,5126.06286022968
50000000683,51613.1328380362
50000000684,1887.64964493302
50000000686,276.184787842343
50000000688,5969.39768087778
50000000689,0
50000000690,1734.2443747249
50000000691,3918.27654868609
50000000704,5034.94459521786
50000000843,1629.33583971106
50000000847,7209.64701459803
50000000848,1315.03101087606
50000000856,3032.97906666168
50000000864,3903.77748176847
50000000870,6621.00913094744
50000000873,4983.16499462861
50000001014,20142.6969885039
50000001020,2057.98131705061
50000001063,3826.31605253957
50000001067,0
50000001115,1657.99886716521
50000001148,4249.07225704093
60000000064,5050.53876805096
60000000065,3084.16215407867
60000000066,4328.5991241506
60000000067,3962.54633789255
60000000068,9316.82366631135
60000000069,8981.52989864138
60000000071,8833.06017937414
60000000073,3843.45183699777
60000000074,1364.63605704833
60000000079,8296.61351751947
60000000082,6463.70844242085
60000000083,4915.85658888792
60000000084,8343.92115665219
60000000087,2069.65650260395
60000000088,2431.72490165343
60000000089,5825.92990310838
60000000090,9770.32538131952
60000000096,4934.14729915253
60000000097,5038.55299744071
60000000243,5781.57718524151
60000000246,61337.5827288753
60000000247,8106.04205065006
60000000251,6947.66903313325
60000000252,4680.07463211461
60000000253,1773.8053454529
60000000254,6637.67280121158
60000000255,0
60000000256,6369.18071599953
60000000257,6645.83021821344
60000000259,6339.29332382066
60000000260,0
60000000261,0
60000000262,2674.74732507859
60000000263,890.790690316764
60000000264,0
60000000265,6800.10105054301
60000000266,800.588356490658
60000000267,2626.45308737926
60000000268,0
60000000269,890.790690242935
60000000270,2806.75314141555
60000000271,67751.6372245442
60000000372,7774.11347392304
60000000375,3506.04283923252
60000000379,6480.94512191914
60000000380,5209.19864311774
60000000383,2766.37997617947
60000000385,6624.31171237116
60000000386,6435.04939371697
60000000390,1316.93922744211
60000000391,3518.76184123987
60000000395,6430.92597473697
60000000397,4914.0517668157
60000000402,0
60000000403,1252.02482697733
60000000414,6886.12961928127
60000000421,1336.50382188626
60000000423,4962.35933451955
60000000424,2714.96688450326
60000000425,6454.2289005817
60000000426,3015.38589397152
60000000427,3073.13998126868
60000000428,6379.40722889461
60000000429,0
60000000430,4707.77314435528
60000000431,0
60000000438,1240.16760856024
60000000571,56366.8038839621
60000000572,107959.522152264
60000000573,4599.46567446124
60000000574,190574.899268449
60000000575,9529.12945274321
60000000576,2760.45293090283
60000000579,97661.9967095274
60000000580,9459.15704346959
60000000582,1015.52862934891
60000000583,11180.7748647567
60000000584,2799.48526407382
60000000585,6579.662868658
60000000586,67016.8631980786
60000000587,1720.99118789212
60000000588,2125.67646687641
60000000589,0
60000000590,1092.88919536829
60000000592,8663.8809292971
60000000594,4625.82021223572
60000000595,6332.60999632344
60000000597,7213.93787556004
60000000599,95322.2818074279
60000000601,6487.0692824075
60000000602,0
60000000634,7948.93864412522
60000000635,12640.9019271282
60000000637,25497.6483821697
60000000638,2318.42834305618
60000000639,6298.39255572433
60000000640,3220.86386937119
60000000641,2680.25679533997
60000000642,4680.43590254661
60000000643,29799.8331420681
60000000644,2889.19879260316
60000000649,979.048664074711
60000000650,0
60000000654,2824.8849156858
60000000655,40067.9489675976
60000000658,6399.73287019369
60000000659,2625.04106451677
60000000663,0
60000000664,4998.7263053087
60000000665,1363.98579769178
60000000666,10423.4221902274
60000000670,8082.26526774701
60000000772,1023.17765181501
60000000773,74823.3043045489
60000000775,57331.8035543603
60000000776,1868.91601092031
60000000777,4761.2719658816
60000000778,17574.650373046
60000000781,58624.4302863087
60000000783,2910.84207809849
60000000784,9921.18959277427
60000000785,86583.8366040971
60000000787,15299.9022362964
60000000788,21508.2467099346
60000000789,28805.7441631731
60000000790,84226.2094938883
60000000792,46306.2989331177
60000000793,123236.625524324
60000000795,80079.7063436892
60000000796,36980.8524611764
60000000800,8727.96376633831
60000000801,98852.2820060671
60000000802,2657.76260543807
60000000803,3981.88688656716
60000000806,130955.280443563
60000000808,3239.11214668202
60000000810,0
60000000896,1202.80223546491
60000000920,4232.51937606099
60000000942,0
60000000957,71657.7757237041
60000000962,0
60000000992,2799.48525905352
60000000994,0
60000000995,0
60000000999,2674.74731601004
60000001000,1252.02481963144
60000001049,2574.45033842511
70000000157,965.060193939869
70000000164,71.3290074270408
70000000165,6569.60485650701
70000000168,5485.85471544333
70000000169,4880.23868854032
70000000170,6287.73547750027
70000000171,11239.9676623392
70000000172,1183.99944932002
70000000174,4787.63694860348
70000000175,6678.8784555738
70000000176,2606.62476176845
70000000177,892.481824325681
70000000178,0
70000000179,5005.96674034798
70000000180,2620.40779372463
70000000439,7285.32290211537
70000000440,62569.3012369145
70000000442,6191.43633165955
70000000444,5339.26689109574
70000000445,14788.1875471597
70000000446,5843.4078044243
70000000447,22038.2528601041
70000000448,47221.1505988773
70000000449,10328.8620875619
70000000450,12715.1108999295
70000000451,7307.039592761
70000000453,2436.46302886109
70000000454,17163.5574970559
70000000455,8053.03175127769
70000000456,1019.90100167741
70000000457,5331.52701340377
70000000458,3115.63032263709
70000000459,5227.70718444003
70000000460,5166.97075151411
70000000582,5794.58611529551
70000000657,3484.97768702735
70000000658,6084.18929972625
70000000659,7021.49622408608
70000000660,8454.30471810552
70000000661,16213.4403901953
70000000662,4364.11892552266
70000000663,6042.09294520793
70000000665,6331.52790874794
70000000666,1189.2172814556
70000000667,619.315033642015
70000000668,7873.63295218318
70000000669,4240.66234806088
70000000670,6226.13905395962
70000000671,6087.81382665008
70000000672,45737.2081999797
70000000673,0
70000000674,2996.38392435425
70000000675,861.476560964114
70000000676,60833.1179932271
70000000813,4759.96758038193
70000000824,54896.961977361
70000000825,104415.607142836
70000000826,10590.2473204226
70000000827,8985.211173666
70000000828,71848.847885872
70000000829,4007.45637984639
70000000830,6782.05353141562
70000000831,110607.361862487
70000000832,4872.926161802
70000000835,33622.0320326698
70000000838,5390.92913002129
70000000839,2625.50487948204
70000000840,0
70000000841,111367.346864792
70000000842,17618.2189728306
70000000891,43036.526320202
70000000892,11248.3233755704
70000000893,4758.69942496824
70000000894,38856.6905217972
70000000895,14305.208062802
70000000896,6309.71704264126
70000000897,5419.79173216893
70000000898,13233.9088778647
70000000899,4868.05681944279
70000000900,5565.10848843912
70000000904,15190.615282668
70000000909,6173.72654532265
70000000912,892.481815281739
70000000913,2669.0236433447
70000000914,2722.44966951734
70000000915,2406.99882909268
70000001061,2479.82176668302
70000001062,3231.37971076342
70000001063,6200.54382275067
70000001065,4550.30826321438
70000001066,6378.69020307979
70000001068,3076.08102877123
70000001069,3014.42555814742
70000001070,16199.4130336125
70000001071,8924.11891403003
70000001072,1262.44707122745
70000001073,7080.66239261694
70000001074,7550.83520235881
70000001075,91480.4499735303
70000001076,4484.51746562929
70000001077,5491.31054176267
70000001078,2973.59722110965
70000001079,15391.7131970705
70000001080,5006.65083295364
70000001081,97555.1430193144
70000001082,6847.45737882742
70000001083,5469.68161199795
70000001085,6439.96667066354
70000001483,0
70000001484,22032.1710249637
80000000009,0
80000000010,3003.37412958555
80000000011,0
80000000164,14968.0038321272
80000000167,118849.513129649
80000000168,1323.53864786936
80000000169,27992.9797540883
80000000170,5265.57304465242
80000000171,8244.28457119163
80000000172,3527.28915473807
80000000174,0
80000000175,15778.716803803
80000000177,4910.26406265628
80000000178,12425.7336524156
80000000179,22909.8864725885
80000000181,13270.9753985571
80000000182,4375.68220044893
80000000183,2806.41642529892
80000000184,51806.9864233126
80000000185,641.079871562863
80000000187,0
80000000188,43659.529934032
80000000338,5168.04952715368
80000000339,1452.17785553938
80000000340,4333.75248461832
80000000342,2453.16312063808
80000000343,14352.8583484406
80000000344,2924.83427008198
80000000345,4466.09671986412
80000000346,6305.22188347649
80000000347,24467.0595630408
80000000348,8901.65083580738
80000000350,761.50381969977
80000000351,1639.97433574647
80000000353,7090.06095257545
80000000354,116901.581574239
80000000355,11751.8789342613
80000000357,44393.7358254402
80000000359,1813.43527393278
80000000362,0
80000000363,6561.43782579061
80000000384,2230.91344583959
80000000386,7670.55915555817
80000000387,78865.5494206784
80000000388,2206.12889999387
80000000389,23.1212660552701
80000000390,6255.51403449386
80000000391,10404.5083739608
80000000392,8148.07912661322
80000000393,7750.38460712717
80000000394,3678.63691889236
80000000398,3747.02981072276
80000000399,55157.578358932
80000000400,41034.3449707733
80000000401,6232.67933355887
80000000402,96276.4345953944
80000000403,155.274253253083
80000000404,2027.95985878483
80000000406,11068.3061169099
80000000431,1200.96029653384
80000000432,2757.60356348997
80000000434,7046.40881905175
80000000435,6727.84006459936
80000000436,8582.80172376694
80000000437,9824.96097149522
80000000438,12508.1906239797
80000000439,1830.11556744318
80000000443,7705.67514147391
80000000444,9120.85404554628
80000000446,1246.2126575473
80000000448,2886.09946393231
80000000449,1431.13114613318
80000000450,1425.22933799565
80000000451,0
80000000452,3285.45330119178
80000000453,6920.9635972788
80000000454,11443.2780648735
80000000455,2974.32624502667
80000000456,3412.78835470116
80000000457,1532.29040390357
80000000458,7798.11128031216
80000000459,8274.43626605082
80000000460,73186.5619638463
80000000461,128645.558151373
80000000462,9138.04998460626
80000000463,4373.84089789404
80000000464,5671.8257465045
80000000465,5078.92689531994
80000000466,6411.06526303415
80000000468,12881.5007857525
80000000469,998.138291130821
80000000470,2695.23707064055
80000000471,22119.529417495
80000000472,1087.35584249053
80000000478,23221.5653885137
80000000479,60101.9136177125
80000000481,47382.6707937796
80000000482,4447.15437709484
80000000483,1711.69552844684
80000000488,4778.56117217957
80000000492,6174.78874606125
80000000493,4937.78455144148
80000000496,2364.44016426174
80000000497,2927.07343454568
80000000509,6375.99363183294
80000000510,34074.4791918288
80000000512,7195.71561748592
80000000513,2670.83565938285
80000000514,2649.66100218982
80000000515,0
80000000516,6253.47580916277
80000000517,9027.18169800418
80000000518,2595.14895866287
80000000519,0
80000000520,2492.07021986849
80000000521,6260.17781059523
80000000710,4294.08834090498
80000000725,1054.38583157436
80000000728,2452.88562309147
80000000729,5970.97039538954
80000000750,6224.84075093799
80000000755,624.140624876491
80000000792,31718.104430658
80000000799,7949.02627862397
80000000803,3055.27338094583
80000000807,614.933861067802
80000000849,3871.91342640372
90000000006,2738.55131718308
90000000007,5645.497557193
90000000008,1002.6357530384
90000000009,2229.11665013191
90000000010,2701.22580096546
90000000011,2283.34704448349
90000000300,6750.6793292278
90000000301,8366.84854255908
90000000304,3726.37977856781
90000000306,5155.91293824277
90000000307,5752.10577620569
90000000308,7877.11467142919
90000000309,3550.7764222796
90000000310,6830.30938082181
90000000311,5811.96831209276
90000000312,3449.84003749473
90000000313,2319.1993636718
90000000314,3266.48827636657
90000000324,125680.597786614
90000000328,146199.395042827
90000000330,1117.1657564577
90000000333,62142.4066220443
90000000348,21270.2495606343
90000000362,9973.8611731549
90000000515,1169.75865537275
90000000524,963.022556658463
90000000569,6357.15780826038
90000000603,2473.82293879495
90000000604,4534.30089091305
90000000611,108718.81807989
90000000612,2322.32633362669
90000000613,50731.2362706564
90000000615,293415.498042865
90000000616,2356.58133682071
90000000618,6894.79594549268
90000000619,81288.7634313575
90000000625,16305.9395899428
90000000629,6005.83817400648
90000000630,3766.67726660658
90000000632,916.350912721646
90000000633,927.459858207203
90000000635,902.043910260349
90000000711,371457.326923902
90000000712,185176.891047335
90000000713,2415.84759973663
90000000715,94655.0637799572
90000000716,5524.01298325549
90000000717,31971.4302940632
90000000718,244850.901538217
90000000719,90615.790347307
90000000720,115923.171722999
90000000721,86749.4074523024
90000000732,151677.278544092
90000000733,7718.82079430149
90000000734,0
90000000735,149250.921523864
90000000736,6558.44179143089
90000000738,180926.593443117
90000000739,27630.8711639938
90000000740,143878.232884213
90000000741,174019.530541058
90000000742,6202.83179838563
90000000743,206199.326428542
90000000744,396400.014737573
90000000746,0
90000001170,3288.79884695115
90000001192,0
90000001226,646.388191404814
90000001246,2339.52308667432
90000001254,2761.94657106433
100000000094,832.744947547093
100000000095,4394.87258639931
100000000096,459.281259790499
100000000097,7656.11951869019
100000000103,6313.42169251822
100000000107,58146.9504719384
100000000112,13200.0958305269
100000000115,5526.6089919878
100000000117,17201.1214851987
100000000204,4489.5135476478
100000000205,6634.05007028095
100000000206,20217.2714989344
100000000209,4169.36704289234
100000000210,1364.88454315712
100000000211,655.881946073274
100000000212,21993.0589971934
100000000218,655.881945987141
100000000220,982.897148191689
100000000221,4258.56287641487
100000000222,712.734956697859
100000000223,4744.80005332702
100000000226,7411.76454813546
100000000253,27415.0324040507
100000000255,10449.5737777865
100000000256,2079.40569725036
100000000257,6437.41877193062
100000000258,10911.2563797384
100000000259,17633.4496283918
100000000262,98690.821063248
100000000264,9463.16885426001
100000000267,806.769512688377
100000000270,4531.90207617979
100000000276,898.6756857726
100000000277,8356.42393692348
100000000281,3392.43741353098
100000000282,6050.5387277263
100000000283,5931.08139785276
100000000284,4778.62255347673
100000000285,9211.6773662982
100000000487,0
100000000488,0
100000000489,38832.4601554392
100000000490,31486.0155991414
100000000491,4834.01185662473
100000000492,5788.28501183393
100000000493,2865.47569666286
100000000495,2488.12573028747
100000000496,2907.73319812555
100000000497,2466.44748136268
100000000498,6215.51539994126
100000000499,6549.27479554187
100000000500,0
100000000501,17457.5942361043
100000000505,30073.6525525054
100000000506,2060.52603622989
100000000507,8522.60854641241
100000000508,6059.53027122597
100000000510,45674.2031461933
100000000514,7013.82231948847
100000000518,1041.73934315955
100000000524,0
100000000530,5451.23069191887
100000000533,2907.73319767028
100000000539,990.657745930261
100000000544,855.632646546357
100000000548,7697.24687205818
100000000549,0
100000000562,21428.601445165
100000000563,99993.3599453221
100000000565,738.197233653023
100000000567,72976.0175923365
100000000569,84480.7149099275
100000000570,33424.1420059505
100000000571,46684.3052132913
100000000573,10332.1540906473
100000000574,6053.04136310246
100000000577,2231.05982809065
100000000579,18330.6024883895
100000000580,4862.11288979189
100000000581,63480.9052903733
100000000582,6329.61237635316
100000000583,4411.24845014038
100000000586,100119.298354826
100000000589,948.792115779317
100000000590,48234.5446978506
100000000591,121254.206363686
100000000592,6416.66810583822
100000000595,7158.79340617786
100000000596,2593.04465125512
100000000600,4667.51769079276
100000000602,4178.05291255649
100000000603,67512.3342428164
100000000604,4459.50746797164
100000000605,17143.2933165465
100000000606,2597.58308943615
100000000607,0
100000000609,1395.69960264013
100000000610,2134.34473093345
100000000612,10281.3714865721
100000000613,25856.3868511897
100000000615,21092.9983121163
100000000619,10565.9646375555
100000000621,16464.1457823627
100000000622,5364.79412137391
100000000623,769.308297727199
100000000624,5854.46091084523
100000000626,8702.02806745522
100000000627,71140.2230292898
100000000628,85970.9346981621
100000000629,3327.89250453908
100000000781,57927.1863815129
100000000783,6361.93168710155
100000000785,78627.5173991236
100000000787,2116.05398674521
100000000791,5801.98908634638
100000000794,5589.15986377671
100000000795,2859.74125566721
100000000801,566.892851717694
100000000802,8297.10463595039
100000000809,6673.04316287227
100000000831,3565.72232766608
100000000832,12012.4020925682
100000000970,337.922241395012
100000001009,2091.46899778078
100000001088,0
100000001090,5581.72238330858
110000000008,8238.26311783931
110000000009,44757.9944977294
110000000010,6474.97172544232
110000000011,100917.124913026
110000000012,3259.49003124072
110000000013,7366.13490630363
110000000015,0
110000000016,5703.27652995856
110000000017,181715.947502613
110000000018,47985.1122055258
110000000020,2781.39482894888
110000000021,2496.10891948787
110000000022,2375.60332971056
110000000023,42065.8696787525
110000000024,4075.02426356896
110000000025,3519.61279722594
110000000032,2077.42233780731
110000000042,9321.3795825935
110000000044,3974.71371183982
110000000156,3168.5511714575
110000000157,6040.40586437446
110000000163,1564.65142330104
110000000164,2671.65986736688
110000000166,3627.34132742607
110000000169,702.690070442455
110000000170,5709.10737234089
110000000171,3609.63631044007
110000000172,2424.47955322876
110000000174,2210.02662416902
110000000179,618.992354799637
110000000257,3543.7370187629
110000000266,689.408197187578
110000000296,9748.66871329346
110000000297,119414.872772147
110000000298,27945.1782537837
110000000299,105679.259408688
110000000300,0
110000000301,36283.3039915242
110000000302,308.096520714589
110000000304,157359.983928516
110000000305,3880.69330688324
110000000317,32781.3855960492
110000000321,6050.45284030712
110000000323,0
110000000399,6275.31831086181
110000000400,3479.14071330098
110000000401,137858.984803591
110000000402,46119.8701164797
110000000404,3803.39606246507
110000000412,0
110000000434,4610.04796234469
110000000435,0
110000000438,178648.990163511
110000000521,4991.45922496667
110000000522,0
110000000523,5346.68017304252
110000000541,289487.009727488
120000000006,2170.18796334858
120000000007,0
120000000021,67694.1915935738
120000000024,8252.93929566064
120000000027,0
120000000052,19023.4988683012
120000000063,7765.07468076986
120000000064,0
120000000069,1875.76188545259
120000000071,7711.02764882684
120000000072,47737.6444472682
120000000073,9403.40855620568
120000000080,857.127336513578
120000000088,2641.16727452988
120000000097,7864.32382098631
120000000099,4601.52549389513
120000000103,2604.14704484654
120000000104,4966.09551287407
120000000106,733.374937794291
120000000107,5746.1432627124
120000000108,13664.3257673561
120000000109,85992.2544396726
120000000110,7387.25320432337
120000000111,118276.934541663
120000000112,4351.41094584636
120000000113,7342.66242913824
120000000115,238002.166421887
120000000116,123749.594237836
120000000117,108003.288910058
120000000118,0
120000000119,6558.55475589111
120000000120,7198.37684745265
120000000121,3725.40134021147
120000000122,7564.85529475285
120000000123,2281.17319046149
120000000124,2728.87174077299
120000000125,6651.47046545162
120000000127,4855.49369352373
120000000130,4236.87738472803
